RA,ANO,Fase,IDADE,IDADE,Gênero,Instituição de ensino,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE,INDICADORES_MEDIA,IEG_IDA_RATIO,INDE_IDA_RATIO,DESALINHAMENTO_IAA_IDA,CATEGORIA_RISCO
RA-858,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,9.3,8.1,0.0,3.77,8.125,7.946666667,7.396685633864757,6.748809523857143,0.8708740995591872,0.7952570297672031,-9.3,Alto Risco
RA-905,2023,ALFA,,9,Masculino,Pública,5.0,8.3,9.4,9.5,7.52,6.875,7.056666667,7.396685633864757,7.6645238095714285,1.1323936875075293,0.8910595872623487,1.1999999999999993,Muito Alto Risco
RA-702,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,9.3,10.0,10.0,5.63,7.5,7.833333333,7.396685633864757,7.894761904714286,1.07515320933233,0.7952570297672031,0.6999999999999993,Muito Alto Risco
RA-725,2023,ALFA,,9,Masculino,Pública,5.0,8.4,9.0,9.5,7.52,8.125,8.113333333,7.396685633864757,7.951190476142857,1.071301035591001,0.880452997722266,1.0999999999999996,Muito Alto Risco
RA-906,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,8.6,9.2,7.5,7.52,7.5,6.95,7.396685633864757,8.18142857142857,1.0696430647599118,0.8599797272252945,-1.0999999999999996,Alto Risco
RA-907,2023,ALFA,,8,Feminino,Privada,10.0,9.3,9.6,9.5,7.52,8.125,8.336666667,7.396685633864757,8.911666666714286,1.0321470809590365,0.7952570297672031,0.1999999999999993,Alto Risco
RA-908,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,7.9,9.0,9.0,7.52,8.125,8.223333333,7.396685633864757,8.538333333285715,1.1390963169219086,0.9361708181071707,1.0999999999999996,Alto Risco
RA-909,2023,ALFA,,10,Feminino,Pública,5.0,9.2,9.9,10.0,7.52,8.125,8.056666667,7.396685633864757,8.257380952428573,1.0759700032605153,0.8039001884430776,0.8000000000000007,Muito Alto Risco
RA-708,2023,ALFA,,9,Masculino,Pública,5.0,9.2,9.8,0.0,7.52,8.125,8.28,7.396685633864757,6.846428571428571,1.0651016193891971,0.8039001884430776,-9.2,Muito Alto Risco
RA-910,2023,ALFA,,8,Masculino,Pública,10.0,8.9,8.8,0.0,7.52,8.75,8.17,7.396685633864757,7.448571428571428,0.9886529603415347,0.8309949032541014,-8.9,Alto Risco
RA-671,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,7.8,8.3,7.9,3.14,5.625,5.68,7.396685633864757,6.206428571428572,1.063966158184848,0.9481714695378486,0.10000000000000053,Muito Alto Risco
RA-836,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,6.7,9.6,9.5,6.27,6.875,8.085,7.396685633864757,7.432857142857142,1.4326219967169078,1.1038181814452703,2.8,Muito Alto Risco
RA-911,2023,ALFA,,11,Masculino,Pública,5.0,3.4,6.7,9.0,2.52,5.3125,7.01,7.396685633864757,5.563214285714286,1.9700088209350193,2.174856111104016,5.6,Muito Alto Risco
RA-860,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.4,9.8,7.0,6.89,7.5,8.34,7.396685633864757,8.132857142857144,1.3241453857586811,0.9994170563254636,-0.40000000000000036,Alto Risco
RA-727,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,8.0,8.8,9.5,2.52,7.5,9.34,7.396685633864757,7.237142857142857,1.099862517185352,0.9244701454649116,1.5,Muito Alto Risco
RA-739,2023,ALFA,,9,Masculino,Pública,5.0,7.6,8.3,9.0,7.52,6.25,8.25,7.396685633864757,7.417142857142857,1.091961584002105,0.9731200676048885,1.4000000000000004,Muito Alto Risco
RA-740,2023,ALFA,,10,Feminino,Privada,5.0,9.1,8.7,0.0,7.52,6.875,8.925,7.396685633864757,6.588571428571427,0.9559389078123284,0.8127332857779098,-9.1,Muito Alto Risco
RA-912,2023,ALFA,,9,Feminino,Pública,5.0,6.3,9.4,7.0,7.52,5.625,7.175,7.396685633864757,6.859999999999999,1.4918266941755278,1.1738907528749019,0.7000000000000002,Muito Alto Risco
RA-706,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,7.3,7.8,9.0,4.39,6.875,8.08,7.396685633864757,6.920714285714285,1.0683468018079714,1.0131058257587668,1.7000000000000002,Muito Alto Risco
RA-840,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,8.2,9.0,9.5,4.38,7.5,8.59,7.396685633864757,7.452857142857143,1.0974271430313378,0.9019248425636822,1.3000000000000007,Muito Alto Risco
RA-841,2023,ALFA,,11,Masculino,Pública,5.0,6.9,7.2,0.0,7.52,7.5,9.84,7.396685633864757,6.280000000000001,1.0433270540501376,1.0718280877937627,-6.9,Muito Alto Risco
RA-709,2023,ALFA,,11,Feminino,Pública,5.0,4.9,7.9,10.0,7.52,5.625,6.59,7.396685633864757,6.7907142857142855,1.6119159355233623,1.5092196763649777,5.1,Muito Alto Risco
RA-913,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,7.9,8.5,8.0,6.89,6.25,9.245,7.396685633864757,7.397857142857142,1.0758131882040247,0.9361708181071707,0.09999999999999964,Muito Alto Risco
RA-726,2023,ALFA,,8,Feminino,Pública,10.0,6.0,6.1,10.0,7.52,5.625,8.17,7.396685633864757,7.630714285714286,1.0164972504582568,1.2325755097258384,4.0,Alto Risco
RA-914,2023,ALFA,,8,Feminino,Pública,10.0,8.7,9.2,10.0,7.52,6.25,8.67,7.396685633864757,8.620000000000001,1.0573497299161017,0.8500960388305664,1.3000000000000007,Alto Risco
RA-915,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.4,8.4,10.0,7.52,7.5,8.67,7.396685633864757,8.641428571428571,0.9998809665516011,0.880452997722266,1.5999999999999996,Alto Risco
RA-916,2023,ALFA,,9,Feminino,Pública,5.0,6.6,9.7,9.5,2.52,6.25,9.005,7.396685633864757,6.939285714285715,1.4694743220724131,1.1205401657119765,2.9000000000000004,Muito Alto Risco
RA-917,2023,ALFA,,7,Feminino,Pública,10.0,7.0,7.2,0.0,2.52,6.25,6.35,7.396685633864757,5.617142857142857,1.0284245107841736,1.0565184450599567,-7.0,Alto Risco
RA-918,2023,ALFA,,7,Feminino,Pública,10.0,7.7,8.7,10.0,2.52,5.625,7.01,7.396685633864757,7.365,1.1297234125438254,0.9604837857245496,2.3,Alto Risco
RA-919,2023,ALFA,,9,Masculino,Pública,5.0,5.3,8.4,0.0,7.52,6.25,8.09,7.396685633864757,5.7942857142857145,1.5846066779852859,1.3953377917118952,-5.3,Muito Alto Risco
RA-920,2023,ALFA,,8,Feminino,Pública,10.0,6.1,6.3,9.0,7.52,5.625,6.35,7.396685633864757,7.270714285714286,1.0326176036715293,1.2123726657703258,2.9000000000000004,Alto Risco
RA-921,2023,ALFA,,7,Feminino,Pública,10.0,6.3,9.7,9.0,7.52,5.625,6.68,7.396685633864757,7.832142857142856,1.539438184415172,1.1738907528749019,2.7,Alto Risco
RA-922,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.4,9.7,8.5,3.14,7.5,10.01,7.396685633864757,8.178571428571427,1.154624449470301,0.880452997722266,0.09999999999999964,Alto Risco
RA-715,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,5.4,9.5,0.0,3.14,5.625,7.675,7.396685633864757,5.191428571428571,1.7589335308276244,1.3695029871995474,-5.4,Muito Alto Risco
RA-822,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,7.1,8.4,8.5,2.52,5.625,5.925,7.396685633864757,6.152857142857142,1.1829319814110688,1.041639999136003,1.4000000000000004,Muito Alto Risco
RA-923,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,7.3,9.9,9.5,7.52,7.5,10.01,7.396685633864757,8.818571428571428,1.3559786330639638,1.0131058257587668,2.2,Alto Risco
RA-742,2023,ALFA,,10,Feminino,Pública,5.0,7.5,7.6,0.0,7.52,7.5,10.01,7.396685633864757,6.4471428571428575,1.0131982402346353,0.9860932720790236,-7.5,Muito Alto Risco
RA-924,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,5.0,5.6,9.0,7.52,5.625,5.93,7.396685633864757,6.953571428571429,1.1197760447910416,1.4790413185092495,4.0,Alto Risco
RA-925,2023,ALFA,,1900-01-07 00:00:00,Masculino,Pública,10.0,5.4,8.9,9.0,7.52,5.625,5.595,7.396685633864757,7.434285714285713,1.6478429920385111,1.3695029871995474,3.5999999999999996,Alto Risco
RA-853,2023,ALFA,,9,Feminino,Pública,5.0,7.4,9.5,10.0,3.77,6.25,9.84,7.396685633864757,7.394285714285715,1.2836103229293339,0.9994170563254636,2.5999999999999996,Muito Alto Risco
RA-854,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,6.0,9.5,0.0,3.77,5.625,8.01,7.396685633864757,6.129285714285714,1.5830694884185967,1.2325755097258384,-6.0,Alto Risco
RA-700,2023,ALFA,,9,Feminino,Pública,5.0,7.8,9.7,9.5,7.52,6.25,9.84,7.396685633864757,7.944285714285714,1.243430329444943,0.9481714695378486,1.7000000000000002,Muito Alto Risco
RA-701,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,7.2,9.9,9.5,3.77,6.25,7.68,7.396685633864757,7.042857142857144,1.374809054298014,1.027174785983163,2.3,Muito Alto Risco
RA-856,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.3,9.6,0.0,7.52,5.625,8.255,7.396685633864757,6.9,1.314888371455965,1.0131058257587668,-7.3,Alto Risco
RA-672,2023,ALFA,,10,Feminino,Pública,5.0,6.4,9.5,7.9,2.52,5.625,6.43,7.396685633864757,6.19642857142857,1.4841431026402123,1.1555515753577186,1.5,Muito Alto Risco
RA-859,2023,ALFA,,8,Feminino,Pública,10.0,7.3,9.2,8.0,7.52,7.5,10.01,7.396685633864757,8.504285714285713,1.260101355978633,1.0131058257587668,0.7000000000000002,Alto Risco
RA-704,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,6.1,9.9,10.0,3.14,5.625,6.265,7.396685633864757,6.575714285714286,1.622684805769546,1.2123726657703258,3.9000000000000004,Muito Alto Risco
RA-741,2023,ALFA,,11,Feminino,Pública,5.0,5.1,6.9,9.5,4.39,5.625,7.095,7.396685633864757,6.2299999999999995,1.3526759458929623,1.4500461936609992,4.4,Muito Alto Risco
RA-719,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,5.9,5.3,9.5,7.52,5.625,7.095,7.396685633864757,6.562857142857142,0.898152855448229,1.2534630797940614,3.5999999999999996,Muito Alto Risco
RA-926,2023,ALFA,,9,Feminino,Pública,5.0,6.8,10.0,9.0,3.77,7.5,9.51,7.396685633864757,7.368571428571428,1.4703720041170416,1.0875879479289452,2.2,Muito Alto Risco
RA-927,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,6.4,9.7,9.0,3.77,7.5,9.255,7.396685633864757,7.2321428571428585,1.5153882205905325,1.1555515753577186,2.5999999999999996,Muito Alto Risco
RA-928,2023,ALFA,,8,Feminino,Pública,10.0,9.8,10.0,8.5,7.52,8.75,9.67,7.396685633864757,9.177142857142856,1.0203040506070808,0.7546868313299415,-1.3000000000000007,Alto Risco
RA-929,2023,ALFA,,8,Feminino,Pública,10.0,8.8,9.8,8.5,7.52,8.75,9.67,7.396685633864757,9.005714285714287,1.1135098284285878,0.8404369541943821,-0.3000000000000007,Alto Risco
RA-930,2023,ALFA,,8,Masculino,Pública,10.0,9.0,8.8,9.0,7.52,8.75,9.0,7.396685633864757,8.867142857142856,0.9776691478724587,0.8217626523569334,0.0,Alto Risco
RA-931,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.8,8.2,8.5,2.52,5.625,7.6,7.396685633864757,7.177857142857143,1.051147288809127,0.9481714695378486,0.7000000000000002,Alto Risco
RA-932,2023,ALFA,,7,Feminino,Pública,10.0,7.5,7.9,9.5,7.52,8.125,9.0,7.396685633864757,8.506428571428572,1.0531929076123183,0.9860932720790236,2.0,Alto Risco
RA-933,2023,ALFA,,8,Feminino,Pública,10.0,7.7,8.4,9.0,7.52,8.75,9.67,7.396685633864757,8.72,1.090767432800935,0.9604837857245496,1.2999999999999998,Alto Risco
RA-934,2023,ALFA,,8,Feminino,Pública,10.0,8.7,9.6,9.0,7.52,9.375,9.67,7.396685633864757,9.123571428571427,1.1033214573037584,0.8500960388305664,0.3000000000000007,Alto Risco
RA-935,2023,ALFA,,9,Masculino,Pública,5.0,9.4,9.8,0.0,7.52,9.375,9.67,7.396685633864757,7.252142857142857,1.0424422933730455,0.7867977485230037,-9.4,Muito Alto Risco
RA-936,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,6.5,10.0,9.0,7.52,8.125,8.915,7.396685633864757,8.58,1.5382248884786955,1.1377765934263584,2.5,Alto Risco
RA-937,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,9.2,9.6,9.5,7.52,9.375,9.67,7.396685633864757,9.266428571428571,1.0433648516465603,0.8039001884430776,0.3000000000000007,Alto Risco
RA-756,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,6.1,8.7,10.0,7.52,5.625,6.59,7.396685633864757,7.076428571428571,1.4259957384035402,1.2123726657703258,3.9000000000000004,Muito Alto Risco
RA-938,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,4.2,8.4,8.5,7.52,6.25,7.5,7.396685633864757,6.767142857142858,1.9995239228755057,1.760696413678828,4.3,Muito Alto Risco
RA-939,2023,ALFA,,1900-01-11 00:00:00,Feminino,Pública,5.0,5.4,10.0,9.0,7.52,7.5,10.01,7.396685633864757,7.775714285714286,1.8515089798185518,1.3695029871995474,3.5999999999999996,Muito Alto Risco
RA-789,2023,ALFA,,8,Feminino,Pública,10.0,7.9,9.5,0.0,7.52,7.5,10.01,7.396685633864757,7.49,1.2023794456397923,0.9361708181071707,-7.9,Alto Risco
RA-792,2023,ALFA,,10,Feminino,Pública,5.0,7.2,7.7,9.0,7.52,6.875,9.085,7.396685633864757,7.482857142857143,1.0692959311206776,1.027174785983163,1.7999999999999998,Muito Alto Risco
RA-940,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,6.3,8.4,9.0,2.52,6.25,7.02,7.396685633864757,6.355714285714285,1.3331217267100461,1.1738907528749019,2.7,Muito Alto Risco
RA-941,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,5.0,10.0,8.0,7.52,5.0,8.175,7.396685633864757,7.6707142857142845,1.999600079984003,1.4790413185092495,3.0,Alto Risco
RA-942,2023,ALFA,,10,Feminino,Pública,5.0,7.1,8.9,9.5,2.52,5.625,7.0,7.396685633864757,6.520714285714286,1.2533445993522039,1.041639999136003,2.4000000000000004,Muito Alto Risco
RA-943,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.0,9.4,9.5,7.52,7.5,9.925,7.396685633864757,8.834999999999999,1.1748531433570806,0.9244701454649116,1.5,Alto Risco
RA-782,2023,ALFA,,9,Masculino,Pública,5.0,7.5,9.8,8.5,2.52,7.5,9.345,7.396685633864757,7.166428571428571,1.3064924676709773,0.9860932720790236,1.0,Muito Alto Risco
RA-768,2023,ALFA,,1900-01-11 00:00:00,Feminino,Pública,5.0,7.9,9.1,10.0,7.52,7.5,10.01,7.396685633864757,8.147142857142857,1.1517529426654853,0.9361708181071707,2.0999999999999996,Muito Alto Risco
RA-794,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,6.2,9.2,9.0,7.52,7.5,10.01,7.396685633864757,7.775714285714286,1.4836316723109173,1.1928214213618378,2.8,Muito Alto Risco
RA-795,2023,ALFA,,9,Feminino,Pública,5.0,8.2,9.6,9.0,7.52,7.5,10.01,7.396685633864757,8.118571428571427,1.1705889525667603,0.9019248425636822,0.8000000000000007,Muito Alto Risco
RA-944,2023,ALFA,,9,Feminino,Pública,5.0,7.5,7.6,9.0,7.52,5.625,6.67,7.396685633864757,6.987857142857144,1.0131982402346353,0.9860932720790236,1.5,Muito Alto Risco
RA-945,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.9,9.2,8.5,7.52,6.875,6.84,7.396685633864757,8.119285714285713,1.1644095684090618,0.9361708181071707,0.5999999999999996,Alto Risco
RA-946,2023,ALFA,,1900-01-07 00:00:00,Masculino,Pública,10.0,9.3,9.4,9.5,7.52,7.5,7.0,7.396685633864757,8.602857142857143,1.01064401677239,0.7952570297672031,0.1999999999999993,Alto Risco
RA-754,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,5.6,6.1,9.5,2.52,6.875,6.67,7.396685633864757,6.037857142857143,1.0890912337082663,1.3206008987439308,3.9000000000000004,Muito Alto Risco
RA-947,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,3.3,7.9,9.0,7.52,4.375,5.08,7.396685633864757,6.739285714285714,2.3932141775219633,2.2407408766630588,5.7,Alto Risco
RA-948,2023,ALFA,,8,Feminino,Pública,10.0,0.0,7.6,9.0,7.52,6.875,8.34,7.396685633864757,7.047857142857144,7599.999999999999,7396.685633864757,9.0,Alto Risco
RA-949,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.9,8.1,9.5,7.52,6.25,6.5,7.396685633864757,8.11,0.910010111223458,0.8309949032541014,0.5999999999999996,Alto Risco
RA-950,2023,ALFA,,8,Feminino,Pública,10.0,9.3,10.0,9.0,7.52,7.5,8.17,7.396685633864757,8.784285714285714,1.07515320933233,0.7952570297672031,-0.3000000000000007,Alto Risco
RA-773,2023,ALFA,,9,Feminino,Pública,5.0,7.9,7.5,10.0,2.52,5.625,7.67,7.396685633864757,6.602142857142858,0.9492469307682571,0.9361708181071707,2.0999999999999996,Muito Alto Risco
RA-951,2023,ALFA,,7,Feminino,Pública,10.0,8.4,9.7,9.5,7.52,7.5,9.09,7.396685633864757,8.815714285714284,1.154624449470301,0.880452997722266,1.0999999999999996,Alto Risco
RA-769,2023,ALFA,,10,Feminino,Pública,5.0,8.0,9.3,10.0,3.77,7.8125,8.675,7.396685633864757,7.508214285714287,1.1623547056617924,0.9244701454649116,2.0,Muito Alto Risco
RA-952,2023,ALFA,,8,Masculino,Pública,10.0,9.0,9.2,9.5,3.77,7.1875,8.425,7.396685633864757,8.154642857142859,1.022108654593934,0.8217626523569334,0.5,Alto Risco
RA-826,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,7.3,10.0,10.0,3.77,7.8125,8.34,7.396685633864757,7.460357142857142,1.3696753869332967,1.0131058257587668,2.7,Muito Alto Risco
RA-953,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.3,8.8,7.4,3.14,6.5625,7.09,7.396685633864757,7.327500000000001,1.060113239368751,0.8910595872623487,-0.9000000000000004,Alto Risco
RA-954,2023,ALFA,,8,Feminino,Pública,10.0,7.7,8.3,0.0,3.14,7.1875,8.005,7.396685633864757,6.333214285714286,1.0777821062199715,0.9604837857245496,-7.7,Alto Risco
RA-780,2023,ALFA,,10,Feminino,Pública,5.0,8.3,8.8,9.5,3.14,8.75,8.675,7.396685633864757,7.452142857142858,1.060113239368751,0.8910595872623487,1.1999999999999993,Muito Alto Risco
RA-955,2023,ALFA,,10,Feminino,Pública,5.0,7.8,8.8,9.0,3.14,6.875,7.09,7.396685633864757,6.8149999999999995,1.1280605050634536,0.9481714695378486,1.2000000000000002,Muito Alto Risco
RA-831,2023,ALFA,,9,Masculino,Pública,5.0,8.3,9.4,8.0,3.77,7.8125,8.59,7.396685633864757,7.2675,1.1323936875075293,0.8910595872623487,-0.3000000000000007,Muito Alto Risco
RA-783,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,8.9,6.8,9.5,3.77,7.5,7.925,7.396685633864757,7.056428571428571,0.7639591057184586,0.8309949032541014,0.5999999999999996,Muito Alto Risco
RA-774,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,6.9,9.5,0.0,3.14,5.0,6.34,7.396685633864757,5.1257142857142854,1.3766120852050425,1.0718280877937627,-6.9,Muito Alto Risco
RA-748,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,9.1,9.7,9.5,7.52,7.5,10.01,7.396685633864757,8.332857142857142,1.0658169431930558,0.8127332857779098,0.40000000000000036,Muito Alto Risco
RA-749,2023,ALFA,,9,Masculino,Pública,5.0,7.3,9.0,10.0,7.52,5.625,8.425,7.396685633864757,7.552857142857143,1.2327078482399672,1.0131058257587668,2.7,Muito Alto Risco
RA-956,2023,ALFA,,11,Masculino,Pública,5.0,7.8,7.5,8.0,7.52,7.5,9.345,7.396685633864757,7.523571428571429,0.9614152031790796,0.9481714695378486,0.20000000000000018,Muito Alto Risco
RA-787,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,5.9,9.8,9.0,7.52,5.625,8.34,7.396685633864757,7.312142857142858,1.66073546856465,1.2534630797940614,3.0999999999999996,Muito Alto Risco
RA-957,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,9.1,9.3,10.0,7.52,7.5,9.925,7.396685633864757,9.049285714285714,1.021865729040765,0.8127332857779098,0.9000000000000004,Alto Risco
RA-753,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,9.0,9.9,9.0,7.52,7.5,9.925,7.396685633864757,8.263571428571428,1.099877791356516,0.8217626523569334,0.0,Muito Alto Risco
RA-958,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,9.3,9.8,10.0,7.52,7.5,9.84,7.396685633864757,9.137142857142859,1.0536501451456832,0.7952570297672031,0.6999999999999993,Alto Risco
RA-755,2023,ALFA,,9,Masculino,Pública,5.0,9.2,9.5,10.0,7.52,7.5,10.01,7.396685633864757,8.389999999999999,1.032496467775242,0.8039001884430776,0.8000000000000007,Muito Alto Risco
RA-763,2023,ALFA,,10,Feminino,Pública,5.0,7.9,9.2,0.0,3.14,6.875,9.0,7.396685633864757,5.873571428571429,1.1644095684090618,0.9361708181071707,-7.9,Muito Alto Risco
RA-757,2023,ALFA,,10,Feminino,Pública,5.0,9.3,9.6,9.0,7.52,7.5,10.01,7.396685633864757,8.275714285714285,1.0321470809590365,0.7952570297672031,-0.3000000000000007,Muito Alto Risco
RA-959,2023,ALFA,,8,Masculino,Pública,10.0,7.7,9.6,10.0,7.52,6.875,8.84,7.396685633864757,8.647857142857143,1.246591351772497,0.9604837857245496,2.3,Alto Risco
RA-960,2023,ALFA,,10,Masculino,Pública,5.0,6.3,10.0,8.5,7.52,5.625,5.85,7.396685633864757,6.970714285714286,1.5870496746548166,1.1738907528749019,2.2,Muito Alto Risco
RA-961,2023,ALFA,,9,Masculino,Pública,5.0,6.2,8.7,0.0,2.52,5.3125,8.665,7.396685633864757,5.199642857142856,1.4029995162070632,1.1928214213618378,-6.2,Muito Alto Risco
RA-962,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,8.7,9.2,9.0,7.52,7.5,10.01,7.396685633864757,8.132857142857143,1.0573497299161017,0.8500960388305664,0.3000000000000007,Muito Alto Risco
RA-805,2023,ALFA,,9,Masculino,Pública,5.0,6.8,9.1,0.0,7.52,6.25,7.175,7.396685633864757,5.977857142857142,1.3380385237465078,1.0875879479289452,-6.8,Muito Alto Risco
RA-806,2023,ALFA,,9,Masculino,Pública,5.0,7.8,8.3,8.5,6.27,6.875,7.095,7.396685633864757,7.12,1.063966158184848,0.9481714695378486,0.7000000000000002,Muito Alto Risco
RA-807,2023,ALFA,,9,Masculino,Pública,5.0,8.0,9.1,9.5,7.52,6.25,8.08,7.396685633864757,7.635714285714286,1.1373578302712162,0.9244701454649116,1.5,Muito Alto Risco
RA-963,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,8.5,9.8,9.5,7.52,7.5,10.01,7.396685633864757,8.26142857142857,1.1528055522879663,0.8700959456375436,1.0,Muito Alto Risco
RA-964,2023,ALFA,,9,Masculino,Pública,5.0,7.2,9.4,8.5,7.52,6.875,8.5,7.396685633864757,7.570714285714287,1.305374253575892,1.027174785983163,1.2999999999999998,Muito Alto Risco
RA-965,2023,ALFA,,9,Feminino,Pública,5.0,4.7,8.2,8.5,6.27,5.0,7.18,7.396685633864757,6.4071428571428575,1.7443097213358856,1.5734281288799736,3.8,Muito Alto Risco
RA-966,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,5.0,10.0,10.0,7.52,6.5625,7.675,7.396685633864757,7.39392857142857,1.999600079984003,1.4790413185092495,5.0,Muito Alto Risco
RA-967,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,6.5,8.0,9.5,7.52,5.625,7.35,7.396685633864757,7.070714285714286,1.2305799107829565,1.1377765934263584,3.0,Muito Alto Risco
RA-968,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,8.3,9.7,9.0,7.52,7.5,10.01,7.396685633864757,8.147142857142857,1.1685339115769184,0.8910595872623487,0.6999999999999993,Muito Alto Risco
RA-812,2023,ALFA,,8,Masculino,Pública,10.0,5.8,9.1,9.5,7.52,6.875,8.33,7.396685633864757,8.160714285714286,1.5686950525771417,1.2750707867375894,3.7,Alto Risco
RA-969,2023,ALFA,,8,Masculino,Pública,10.0,5.5,9.7,8.5,7.52,6.25,7.51,7.396685633864757,7.854285714285714,1.7633157607707688,1.344607459346438,3.0,Alto Risco
RA-970,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,9.4,8.1,8.5,7.52,9.375,9.84,7.396685633864757,8.962142857142856,0.8616104669715987,0.7867977485230037,-0.9000000000000004,Alto Risco
