RA,ANO,Fase,IDADE,IDADE,Gênero,Instituição de ensino,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE,INDICADORES_MEDIA,IEG_IDA_RATIO,INDE_IDA_RATIO,DESALINHAMENTO_IAA_IDA,CATEGORIA_RISCO
RA-1219,2023,FASE 6,,1900-01-16 00:00:00,Feminino,Pública,10.0,6.3,6.5,8.8,5.63,7.34375,7.38,7.396685633864757,7.421964285714287,1.0315822885256307,1.1738907528749019,2.500000000000001,Alto Risco
RA-1220,2023,FASE 6,,17,Feminino,Pública,5.0,6.8,9.0,0.0,5.0,7.8125,7.63,7.396685633864757,5.891785714285715,1.3233348037053374,1.0875879479289452,-6.8,Muito Alto Risco
RA-84,2023,FASE 6,,1900-01-18 00:00:00,Feminino,Privada - Programa de Apadrinhamento,5.0,6.0,8.8,0.0,2.52,7.8125,7.6725,7.396685633864757,5.400714285714286,1.466422262956174,1.2325755097258384,-6.0,Muito Alto Risco
RA-99,2023,FASE 6,,17,Masculino,Pública,5.0,4.5,8.3,7.9,5.63,7.8125,7.4225,7.396685633864757,6.652142857142857,1.8440346589646746,1.6433427313629763,3.4000000000000004,Muito Alto Risco
RA-87,2023,FASE 6,,16,Masculino,Privada - Programa de Apadrinhamento,10.0,9.3,10.0,7.5,5.63,8.125,8.385,7.396685633864757,8.42,1.07515320933233,0.7952570297672031,-1.8000000000000007,Alto Risco
RA-89,2023,FASE 6,,17,Masculino,Pública,5.0,5.1,8.1,8.3,5.0,7.34375,7.465,7.396685633864757,6.6155357142857145,1.5879239364830424,1.4500461936609992,3.200000000000001,Muito Alto Risco
RA-1221,2023,FASE 7,,22,Feminino,Concluiu o 3º EM,5.0,8.7,9.1,9.2,6.26,8.0,8.09,7.396685633864757,7.764285714285713,1.0458567980691875,0.8500960388305664,0.5,Muito Alto Risco
RA-27,2023,FASE 7,,1900-01-17 00:00:00,Masculino,Privada - Programa de Apadrinhamento,10.0,6.9,7.7,6.7,6.89,8.625,8.8825,7.396685633864757,7.956785714285714,1.1157803216925082,1.0718280877937627,-0.20000000000000018,Alto Risco
RA-1222,2023,FASE 7,,1900-01-19 00:00:00,Feminino,Nenhuma das opções acima,5.0,6.8,10.0,7.1,5.63,6.875,6.005,7.396685633864757,6.772857142857143,1.4703720041170416,1.0875879479289452,0.2999999999999998,Muito Alto Risco
RA-32,2023,FASE 7,,1900-01-17 00:00:00,Feminino,Privada - Programa de Apadrinhamento,10.0,7.9,8.2,0.0,3.77,7.375,6.8775,7.396685633864757,6.303214285714285,1.0378433109732943,0.9361708181071707,-7.9,Alto Risco
RA-19,2023,FASE 7,,19,Feminino,Nenhuma das opções acima,5.0,7.8,9.4,7.9,5.63,7.75,8.1725,7.396685633864757,7.378928571428572,1.2049737213177798,0.9481714695378486,0.10000000000000053,Muito Alto Risco
RA-62,2023,FASE 7,,17,Feminino,Pública,10.0,7.5,9.8,0.0,6.89,8.25,8.215,7.396685633864757,7.236428571428571,1.3064924676709773,0.9860932720790236,-7.5,Alto Risco
RA-1223,2023,FASE 7,,1900-01-17 00:00:00,Masculino,Pública,10.0,9.0,9.3,8.8,5.0,6.875,7.2925,7.396685633864757,8.038214285714286,1.033218531274303,0.8217626523569334,-0.1999999999999993,Alto Risco
RA-38,2023,FASE 7,,17,Feminino,Privada - Programa de Apadrinhamento,10.0,7.7,9.7,9.6,7.52,8.75,8.8825,7.396685633864757,8.87892857142857,1.2595766783534603,0.9604837857245496,1.8999999999999995,Alto Risco
RA-1224,2023,FASE 7,,1900-01-20 00:00:00,Masculino,Concluiu o 3º EM,5.0,8.0,9.4,8.3,5.0,7.125,7.6325,7.396685633864757,7.208214285714286,1.1748531433570806,0.9244701454649116,0.3000000000000007,Muito Alto Risco
RA-39,2023,FASE 7,,17,Feminino,Privada - Programa de Apadrinhamento,10.0,7.8,9.1,9.6,7.52,8.75,8.7575,7.396685633864757,8.789642857142857,1.1665171131906165,0.9481714695378486,1.7999999999999998,Alto Risco
RA-1225,2023,FASE 7,,18,Feminino,Concluiu o 3º EM,5.0,6.663393810032018,8.699040511727079,7.5,2.52,7.562955312716418,8.02789712153305,7.396685633864757,6.567612393715509,1.3053010910958285,1.1098812352190845,0.8366061899679824,Muito Alto Risco
RA-76,2023,FASE 7,,15,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,10.0,2.52,7.562955312716418,8.02789712153305,7.396685633864757,7.639040965144082,1.3053010910958285,1.1098812352190845,3.3366061899679824,Alto Risco
RA-26,2023,FASE 7,,1900-01-18 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,5.0,6.663393810032018,8.699040511727079,0.0,7.52,7.562955312716418,8.02789712153305,7.396685633864757,6.210469536572652,1.3053010910958285,1.1098812352190845,-6.663393810032018,Muito Alto Risco
RA-1226,2023,FASE 7,,1900-01-16 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,9.2,7.52,7.562955312716418,8.02789712153305,7.396685633864757,8.239040965144081,1.3053010910958285,1.1098812352190845,2.5366061899679817,Alto Risco
RA-93,2023,FASE 7,,16,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,7.9,3.14,7.562955312716418,8.02789712153305,7.396685633864757,7.427612393715509,1.3053010910958285,1.1098812352190845,1.2366061899679828,Alto Risco
RA-119,2023,FASE 7,,15,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,6.7,2.52,7.562955312716418,8.02789712153305,7.396685633864757,7.16761239371551,1.3053010910958285,1.1098812352190845,0.036606189967982594,Alto Risco
RA-1227,2023,FASE 7,,16,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,9.2,2.52,7.562955312716418,8.02789712153305,7.396685633864757,7.524755250858368,1.3053010910958285,1.1098812352190845,2.5366061899679817,Alto Risco
RA-1228,2023,FASE 7,,17,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,7.5,2.52,7.562955312716418,8.02789712153305,7.396685633864757,7.281898108001224,1.3053010910958285,1.1098812352190845,0.8366061899679824,Alto Risco
RA-1229,2023,FASE 7,,1900-01-16 00:00:00,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,8.3,7.52,7.562955312716418,8.02789712153305,7.396685633864757,8.110469536572651,1.3053010910958285,1.1098812352190845,1.6366061899679831,Alto Risco
RA-98,2023,FASE 7,,15,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,7.9,2.52,7.562955312716418,8.02789712153305,7.396685633864757,7.339040965144081,1.3053010910958285,1.1098812352190845,1.2366061899679828,Alto Risco
RA-172,2023,FASE 7,,15,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,0.0,3.77,7.562955312716418,8.02789712153305,7.396685633864757,6.389040965144081,1.3053010910958285,1.1098812352190845,-6.663393810032018,Alto Risco
RA-86,2023,FASE 7,,1900-01-17 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,8.3,6.89,7.562955312716418,8.02789712153305,7.396685633864757,8.020469536572651,1.3053010910958285,1.1098812352190845,1.6366061899679831,Alto Risco
RA-1230,2023,FASE 7,,16,Feminino,Privada - Programa de Apadrinhamento,10.0,6.663393810032018,8.699040511727079,0.0,2.52,7.562955312716418,8.02789712153305,7.396685633864757,6.210469536572652,1.3053010910958285,1.1098812352190845,-6.663393810032018,Alto Risco
RA-1231,2023,FASE 8,,22,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1232,2023,FASE 8,,21,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1233,2023,FASE 8,,22,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1234,2023,FASE 8,,1900-01-20 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1235,2023,FASE 8,,21,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1236,2023,FASE 8,,21,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1237,2023,FASE 8,,1900-01-21 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1238,2023,FASE 8,,21,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1239,2023,FASE 8,,1900-01-20 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1240,2023,FASE 8,,20,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1241,2023,FASE 8,,1900-01-20 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1242,2023,FASE 8,,19,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1243,2023,FASE 8,,1900-01-19 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1244,2023,FASE 8,,20,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1245,2023,FASE 8,,1900-01-20 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1246,2023,FASE 8,,20,Feminino,Privada - Pagamento por *Empresa Parceira,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1247,2023,FASE 8,,21,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1248,2023,FASE 8,,20,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1249,2023,FASE 8,,1900-01-26 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1250,2023,FASE 8,,1900-01-20 00:00:00,Masculino,Privada - Pagamento por *Empresa Parceira,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1251,2023,FASE 8,,20,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1252,2023,FASE 8,,1900-01-21 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1253,2023,FASE 8,,23,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1254,2023,FASE 8,,19,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1255,2023,FASE 8,,1900-01-19 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1256,2023,FASE 8,,18,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1257,2023,FASE 8,,18,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1258,2023,FASE 8,,24,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1259,2023,FASE 8,,1900-01-19 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1260,2023,FASE 8,,1900-01-19 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1261,2023,FASE 8,,1900-01-19 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1262,2023,FASE 8,,19,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1263,2023,FASE 8,,1900-01-20 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1264,2023,FASE 8,,1900-01-20 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1265,2023,FASE 8,,1900-01-20 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1266,2023,FASE 8,,1900-01-19 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1267,2023,FASE 8,,22,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1268,2023,FASE 8,,19,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-14,2023,FASE 8,,21,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-13,2023,FASE 8,,18,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-12,2023,FASE 8,,18,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-7,2023,FASE 8,,1900-01-19 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-6,2023,FASE 8,,1900-01-19 00:00:00,Feminino,Privada - Pagamento por *Empresa Parceira,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-5,2023,FASE 8,,1900-01-18 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1,2023,FASE 8,,1900-01-20 00:00:00,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-36,2023,FASE 8,,18,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-35,2023,FASE 8,,18,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-34,2023,FASE 8,,1900-01-18 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-31,2023,FASE 8,,18,Feminino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-23,2023,FASE 8,,1900-01-17 00:00:00,Masculino,Privada *Parcerias com Bolsa 100%,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-88,2023,FASE 8,,18,Masculino,Privada - Pagamento por *Empresa Parceira,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
RA-1269,2023,FASE 8,,18,Feminino,Privada - Pagamento por *Empresa Parceira,10.0,6.663393810032018,8.699040511727079,6.903049421661409,5.119714285714285,7.562955312716418,8.02789712153305,7.396685633864757,7.568007209054895,1.3053010910958285,1.1098812352190845,0.23965561162939153,Alto Risco
